,,,EPICS Channel Access Device,,,,,,,,,,,,,,,,,,,,,,,,,,,Sections Table Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Element,Area,Type,Control System Name,Area2,Component Name,Component Comments,Slc Name,Symbols Upload Id,Ltu Upload Id,First Sourced From,Active,Filename,Sector,Sector Location,Undulator Cell,Keyword,Barcode,Engineering Name,SumL (m),SumL (ft),Linac Z (m),Linac Z (ft),Ltu SumL (m),Ltu SumL (ft),Ltu Linac Z (m),Ltu Linac Z (ft),Local Area Drawing,Irmis Ioc Names,Element Comment,Sections,Begin Dbmark,Begin SumL (m),End Dbmark,End SumL (m),Bsa Device,Obstruction,Effective Length (m),Rf Frequency (MHz),Rf Amplitude (MeV),Rf Phase (deg),Rf Gradient (MeV/m),Rf Power Fraction,Z Length (m),Fringe Field Integral,Integrated Field BL (kG-m),Field B (T),Integrated Field Grad GL (kG),Field Gradient G (T/m),Xal Scale Name,Xal Scale Value,Xal Polarity,Magnet X Coor (m),Magnet Y Coor (m),Magnet Z Coor (m),Magnet X Angle (rad),Magnet Y Angle (rad),Magnet Z Angle (rad),Solenoid Strength KS (1/m),Undulator Period Length (m),Undulator Strength K,X Size (m),Y Size (m),Section,Dist From Section Start (m),Xal Keyword,S Display,Ltu Rf Frequency (MHz),Ltu Rf Amplitude (MeV),Ltu Rf Phase (deg),Ltu Rf Gradient (MeV/m),Ltu Rf Power Fraction,Ltu Z Length (m),Ltu Fringe Field Integral,Ltu Integrated Field BL (kG-m),Ltu Field B (T),Ltu Integrated Field Grad GL (kG),Ltu Field Gradient G (T/m),Ltu Xal Scale Name,Ltu Xal Scale Value,Ltu Xal Polarity,Ltu Magnet X Coor,Ltu Magnet Y Coor,Ltu Magnet Z Coor,Ltu Magnet X Angle,Ltu Magnet Y Angle,Ltu Magnet Z Angle,Ltu Solenoid Strength Ks,Ltu Undulator Period Length,Ltu Undulator Strength K,Ltu X Size,Ltu Y Size,Ltu Section,Ltu Dist From Section Start,Ltu Xal Keyword,Ltu S Display,Ioc Captar Search,Slc Captar Search,Operation Status,Op Status Date,Beampath
CAVL535,L4B,MAD,ACCL:L4B:5350,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,867.10131115,2844.820575,857.00626,2811.700328,,,,,,,,"	- NO SECTION -",,,,,,N,1.037744,1300,21.739130438,0,20.948452063322,1,,,,,,,,,,,,,,,,,,,,,,,,857.0062599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CSP53,L4B,MAD,,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,INST,,,867.2416611,2845.28104,857.14661,2812.160794,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.1466099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%25,%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL536,L4B,MAD,ACCL:L4B:5360,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,868.48491115,2849.359945,858.38986,2816.239698,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,858.3898599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL537,L4B,MAD,ACCL:L4B:5370,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,869.86851115,2853.899315,859.77346,2820.779068,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,859.7734599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL538,L4B,MAD,ACCL:L4B:5380,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,871.25211115,2858.438685,861.15706,2825.318438,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,861.1570599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CMB53,L4B,MAD,BPMS:L4B:5383,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,BPM,,CRYO,872.0635011,2861.100725,861.96845,2827.980479,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861.9684499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPMS:L4B%25,BPMS:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
QCM53,L4B,MAD,QUAD:L4B:5385,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,QUAD,4853Q,CRYO,872.3279411,2861.968311,862.23289,2828.848064,,,,,,,,"	- NO SECTION -",,,,,,N,.23,,,,,,,,,,-9.8913299278,4.300578229478,,,,,,,,,,,,,,,,,,862.2328899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUAD:L4B%25,QUAD:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
XCM53,L4B,MAD,XCOR:L4B:5385,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,XCOR,4853X,CRYO,872.3279411,2861.968311,862.23289,2828.848064,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.2328899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XCOR:L4B%25,XCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
YCM53,L4B,MAD,YCOR:L4B:5385,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,YCOR,4853Y,CRYO,872.3279411,2861.968311,862.23289,2828.848064,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.2328899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YCOR:L4B%25,YCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL541,L4B,MAD,ACCL:L4B:5410,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,873.78730115,2866.756237,863.69225,2833.635991,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,863.6922499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL542,L4B,MAD,ACCL:L4B:5420,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,875.17090115,2871.295607,865.07585,2838.175361,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,865.0758499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL543,L4B,MAD,ACCL:L4B:5430,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,876.55450115,2875.834978,866.45945,2842.714731,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,866.4594499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL544,L4B,MAD,ACCL:L4B:5440,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,877.93810115,2880.374348,867.84305,2847.254101,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,867.8430499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL545,L4B,MAD,ACCL:L4B:5450,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,879.32170115,2884.913718,869.22665,2851.793471,,,,,,,,"	- NO SECTION -",,,,,,N,1.037744,1300,21.739130438,0,20.948452063322,1,,,,,,,,,,,,,,,,,,,,,,,,869.2266499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CSP54,L4B,MAD,,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,INST,,,879.4620511,2885.374183,869.367,2852.253937,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.3669999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%25,%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL546,L4B,MAD,ACCL:L4B:5460,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,880.70530115,2889.453088,870.61025,2856.332841,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,870.6102499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL547,L4B,MAD,ACCL:L4B:5470,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,882.08890115,2893.992458,871.99385,2860.872211,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,871.9938499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL548,L4B,MAD,ACCL:L4B:5480,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,883.47250115,2898.531828,873.37745,2865.411581,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,873.3774499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CMB54,L4B,MAD,BPMS:L4B:5483,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,BPM,,CRYO,884.2838911,2901.193868,874.18884,2868.073622,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.1888399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPMS:L4B%25,BPMS:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
QCM54,L4B,MAD,QUAD:L4B:5485,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,QUAD,4854Q,CRYO,884.5483311,2902.061454,874.45328,2868.941207,,,,,,,,"	- NO SECTION -",,,,,,N,.23,,,,,,,,,,10.13861317806,-4.408092686113,,,,,,,,,,,,,,,,,,874.4532799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUAD:L4B%25,QUAD:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
XCM54,L4B,MAD,XCOR:L4B:5485,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,XCOR,4854X,CRYO,884.5483311,2902.061454,874.45328,2868.941207,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.4532799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XCOR:L4B%25,XCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
YCM54,L4B,MAD,YCOR:L4B:5485,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,YCOR,4854Y,CRYO,884.5483311,2902.061454,874.45328,2868.941207,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.4532799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YCOR:L4B%25,YCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL551,L4B,MAD,ACCL:L4B:5510,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,886.00769115,2906.84938,875.91264,2873.729134,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,875.9126399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL552,L4B,MAD,ACCL:L4B:5520,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,887.39129115,2911.38875,877.29624,2878.268504,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,877.2962399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL553,L4B,MAD,ACCL:L4B:5530,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,888.77489115,2915.928121,878.67984,2882.807874,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,878.6798399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL554,L4B,MAD,ACCL:L4B:5540,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,890.15849115,2920.467491,880.06344,2887.347244,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,880.0634399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL555,L4B,MAD,ACCL:L4B:5550,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,891.54209115,2925.006861,881.44704,2891.886614,,,,,,,,"	- NO SECTION -",,,,,,N,1.037744,1300,21.739130438,0,20.948452063322,1,,,,,,,,,,,,,,,,,,,,,,,,881.4470399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CSP55,L4B,MAD,,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,INST,,,891.6824411,2925.467326,881.58739,2892.34708,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.5873899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%25,%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL556,L4B,MAD,ACCL:L4B:5560,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,892.92569115,2929.546231,882.83064,2896.425984,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,882.8306399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL557,L4B,MAD,ACCL:L4B:5570,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,894.30929115,2934.085601,884.21424,2900.965354,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,884.2142399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL558,L4B,MAD,ACCL:L4B:5580,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,895.69289115,2938.624971,885.59784,2905.504724,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,885.5978399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CMB55,L4B,MAD,BPMS:L4B:5583,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,BPM,,CRYO,896.5042811,2941.287011,886.40923,2908.166765,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.4092299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPMS:L4B%25,BPMS:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
QCM55,L4B,MAD,QUAD:L4B:5585,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,QUAD,4855Q,CRYO,896.7687211,2942.154597,886.67367,2909.03435,,,,,,,,"	- NO SECTION -",,,,,,N,.23,,,,,,,,,,-10.385896426866,4.515607142116,,,,,,,,,,,,,,,,,,886.6736699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUAD:L4B%25,QUAD:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
XCM55,L4B,MAD,XCOR:L4B:5585,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,XCOR,4855X,CRYO,896.7687211,2942.154597,886.67367,2909.03435,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.6736699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XCOR:L4B%25,XCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
YCM55,L4B,MAD,YCOR:L4B:5585,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,YCOR,4855Y,CRYO,896.7687211,2942.154597,886.67367,2909.03435,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.6736699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YCOR:L4B%25,YCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL561,L4B,MAD,ACCL:L4B:5610,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,898.22808115,2946.942523,888.13303,2913.822277,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,888.1330299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL562,L4B,MAD,ACCL:L4B:5620,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,899.61168115,2951.481894,889.51663,2918.361647,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,889.5166299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
